word,frequency
mars,510
nasa,295
rover,158
perseverance,155
will,120
this,111
mission,104
planet,99
https,93
photojournal,92
catalog,92
sample,89
samples,84
helicopter,80
that,80
return,78
surface,75
from,75
with,71
would,71
exploration,68
earth,67
ingenuity,62
first,58
space,55
lander,55
moon,52
rock,52
illustration,48
agency,48
